#,"Date Time, GMT-07:00",Temp_F ,Temp_C,Light lum/ft2,Site,Method,Elevation
45282,9/2/2024 6:45,56.23,13.46111111,2,Thorndyke,Ground Bag,Low
45283,9/2/2024 7:00,56.23,13.46111111,12,Thorndyke,Ground Bag,Low
45284,9/2/2024 7:15,56.404,13.55777778,29,Thorndyke,Ground Bag,Low
45285,9/2/2024 7:30,56.404,13.55777778,46,Thorndyke,Ground Bag,Low
45286,9/2/2024 7:45,56.577,13.65388889,41,Thorndyke,Ground Bag,Low
45287,9/2/2024 8:00,56.577,13.65388889,54,Thorndyke,Ground Bag,Low
45288,9/2/2024 8:15,56.577,13.65388889,53,Thorndyke,Ground Bag,Low
45289,9/2/2024 8:30,56.577,13.65388889,23,Thorndyke,Ground Bag,Low
45290,9/2/2024 8:45,56.923,13.84611111,31,Thorndyke,Ground Bag,Low
45291,9/2/2024 9:00,57.268,14.03777778,26,Thorndyke,Ground Bag,Low
45292,9/2/2024 9:15,57.614,14.23,14,Thorndyke,Ground Bag,Low
45293,9/2/2024 9:30,57.785,14.325,91,Thorndyke,Ground Bag,Low
45294,9/2/2024 9:45,58.82,14.9,256,Thorndyke,Ground Bag,Low
45295,9/2/2024 10:00,59.68,15.37777778,136,Thorndyke,Ground Bag,Low
45296,9/2/2024 10:15,59.337,15.18722222,84,Thorndyke,Ground Bag,Low
45297,9/2/2024 10:30,59.508,15.28222222,152,Thorndyke,Ground Bag,Low
45298,9/2/2024 10:45,59.851,15.47277778,168,Thorndyke,Ground Bag,Low
45299,9/2/2024 11:00,59.508,15.28222222,110,Thorndyke,Ground Bag,Low
45300,9/2/2024 11:15,59.68,15.37777778,97,Thorndyke,Ground Bag,Low
45301,9/2/2024 11:30,59.851,15.47277778,152,Thorndyke,Ground Bag,Low
45302,9/2/2024 11:45,62.083,16.71277778,512,Thorndyke,Ground Bag,Low
45303,9/2/2024 12:00,63.797,17.665,672,Thorndyke,Ground Bag,Low
45304,9/2/2024 12:15,63.282,17.37888889,320,Thorndyke,Ground Bag,Low
45305,9/2/2024 12:30,62.083,16.71277778,704,Thorndyke,Ground Bag,Low
45306,9/2/2024 12:45,61.912,16.61777778,432,Thorndyke,Ground Bag,Low
45307,9/2/2024 13:00,62.425,16.90277778,176,Thorndyke,Ground Bag,Low
45308,9/2/2024 13:15,61.741,16.52277778,33,Thorndyke,Ground Bag,Low
45309,9/2/2024 13:30,60.883,16.04611111,102,Thorndyke,Ground Bag,Low
45310,9/2/2024 13:45,60.883,16.04611111,121,Thorndyke,Ground Bag,Low
45311,9/2/2024 14:00,60.195,15.66388889,95,Thorndyke,Ground Bag,Low
45312,9/2/2024 14:15,59.164,15.09111111,608,Thorndyke,Ground Bag,Low
45313,9/2/2024 14:30,59.508,15.28222222,3072,Thorndyke,Ground Bag,Low
45314,9/2/2024 14:45,58.82,14.9,704,Thorndyke,Ground Bag,Low
45315,9/2/2024 15:00,58.303,14.61277778,576,Thorndyke,Ground Bag,Low
45316,9/2/2024 15:15,58.131,14.51722222,400,Thorndyke,Ground Bag,Low
45317,9/2/2024 15:30,57.958,14.42111111,496,Thorndyke,Ground Bag,Low
45318,9/2/2024 15:45,57.958,14.42111111,288,Thorndyke,Ground Bag,Low
45319,9/2/2024 16:00,57.614,14.23,168,Thorndyke,Ground Bag,Low
45320,9/2/2024 16:15,57.441,14.13388889,152,Thorndyke,Ground Bag,Low
45321,9/2/2024 16:30,57.096,13.94222222,88,Thorndyke,Ground Bag,Low
45322,9/2/2024 16:45,57.096,13.94222222,113,Thorndyke,Ground Bag,Low
45323,9/2/2024 17:00,56.75,13.75,71,Thorndyke,Ground Bag,Low
45324,9/2/2024 17:15,56.75,13.75,45,Thorndyke,Ground Bag,Low
45325,9/2/2024 17:30,56.404,13.55777778,48,Thorndyke,Ground Bag,Low
45326,9/2/2024 17:45,56.23,13.46111111,77,Thorndyke,Ground Bag,Low
45327,9/2/2024 18:00,55.711,13.17277778,59,Thorndyke,Ground Bag,Low
45328,9/2/2024 18:15,55.537,13.07611111,51,Thorndyke,Ground Bag,Low
45329,9/2/2024 18:30,55.537,13.07611111,26,Thorndyke,Ground Bag,Low
45330,9/2/2024 18:45,55.537,13.07611111,35,Thorndyke,Ground Bag,Low
45331,9/2/2024 19:00,55.711,13.17277778,33,Thorndyke,Ground Bag,Low
45332,9/2/2024 19:15,55.711,13.17277778,16,Thorndyke,Ground Bag,Low
45333,9/2/2024 19:30,55.711,13.17277778,5,Thorndyke,Ground Bag,Low
45334,9/2/2024 19:45,55.884,13.26888889,2,Thorndyke,Ground Bag,Low
45335,9/2/2024 20:00,55.884,13.26888889,0,Thorndyke,Ground Bag,Low
45336,9/2/2024 20:15,55.884,13.26888889,0,Thorndyke,Ground Bag,Low
45337,9/2/2024 20:30,55.884,13.26888889,0,Thorndyke,Ground Bag,Low
45338,9/2/2024 20:45,55.884,13.26888889,0,Thorndyke,Ground Bag,Low
45339,9/2/2024 21:00,55.884,13.26888889,0,Thorndyke,Ground Bag,Low
45340,9/2/2024 21:15,55.884,13.26888889,0,Thorndyke,Ground Bag,Low
45341,9/2/2024 21:30,56.057,13.365,0,Thorndyke,Ground Bag,Low
45342,9/2/2024 21:45,56.057,13.365,0,Thorndyke,Ground Bag,Low
45343,9/2/2024 22:00,56.057,13.365,0,Thorndyke,Ground Bag,Low
45344,9/2/2024 22:15,56.23,13.46111111,0,Thorndyke,Ground Bag,Low
45345,9/2/2024 22:30,56.577,13.65388889,0,Thorndyke,Ground Bag,Low
45346,9/2/2024 22:45,56.23,13.46111111,0,Thorndyke,Ground Bag,Low
45347,9/2/2024 23:00,56.23,13.46111111,0,Thorndyke,Ground Bag,Low
45348,9/2/2024 23:15,56.057,13.365,0,Thorndyke,Ground Bag,Low
45349,9/2/2024 23:30,56.057,13.365,0,Thorndyke,Ground Bag,Low
45350,9/2/2024 23:45,56.057,13.365,0,Thorndyke,Ground Bag,Low
45351,9/3/2024 0:00,56.057,13.365,0,Thorndyke,Ground Bag,Low
45352,9/3/2024 0:15,56.057,13.365,0,Thorndyke,Ground Bag,Low
45353,9/3/2024 0:30,56.057,13.365,0,Thorndyke,Ground Bag,Low
45354,9/3/2024 0:45,56.057,13.365,0,Thorndyke,Ground Bag,Low
45355,9/3/2024 1:00,56.057,13.365,0,Thorndyke,Ground Bag,Low
45356,9/3/2024 1:15,56.057,13.365,0,Thorndyke,Ground Bag,Low
45357,9/3/2024 1:30,56.057,13.365,0,Thorndyke,Ground Bag,Low
45358,9/3/2024 1:45,56.057,13.365,0,Thorndyke,Ground Bag,Low
45359,9/3/2024 2:00,56.057,13.365,0,Thorndyke,Ground Bag,Low
45360,9/3/2024 2:15,56.057,13.365,0,Thorndyke,Ground Bag,Low
45361,9/3/2024 2:30,56.057,13.365,0,Thorndyke,Ground Bag,Low
45362,9/3/2024 2:45,56.057,13.365,0,Thorndyke,Ground Bag,Low
45363,9/3/2024 3:00,56.057,13.365,0,Thorndyke,Ground Bag,Low
45364,9/3/2024 3:15,56.057,13.365,0,Thorndyke,Ground Bag,Low
45365,9/3/2024 3:30,56.057,13.365,0,Thorndyke,Ground Bag,Low
45366,9/3/2024 3:45,56.057,13.365,0,Thorndyke,Ground Bag,Low
45367,9/3/2024 4:00,56.057,13.365,0,Thorndyke,Ground Bag,Low
45368,9/3/2024 4:15,56.057,13.365,0,Thorndyke,Ground Bag,Low
45369,9/3/2024 4:30,56.057,13.365,0,Thorndyke,Ground Bag,Low
45370,9/3/2024 4:45,56.057,13.365,0,Thorndyke,Ground Bag,Low
45371,9/3/2024 5:00,56.057,13.365,0,Thorndyke,Ground Bag,Low
45372,9/3/2024 5:15,56.057,13.365,0,Thorndyke,Ground Bag,Low
45373,9/3/2024 5:30,56.057,13.365,0,Thorndyke,Ground Bag,Low
45374,9/3/2024 5:45,56.057,13.365,0,Thorndyke,Ground Bag,Low
45375,9/3/2024 6:00,56.057,13.365,0,Thorndyke,Ground Bag,Low
45376,9/3/2024 6:15,56.057,13.365,0,Thorndyke,Ground Bag,Low
45377,9/3/2024 6:30,56.057,13.365,0,Thorndyke,Ground Bag,Low
45378,9/3/2024 6:45,56.23,13.46111111,2,Thorndyke,Ground Bag,Low
45379,9/3/2024 7:00,56.404,13.55777778,7,Thorndyke,Ground Bag,Low
45380,9/3/2024 7:15,56.23,13.46111111,18,Thorndyke,Ground Bag,Low
45381,9/3/2024 7:30,56.23,13.46111111,25,Thorndyke,Ground Bag,Low
45382,9/3/2024 7:45,56.23,13.46111111,47,Thorndyke,Ground Bag,Low
45383,9/3/2024 8:00,56.404,13.55777778,91,Thorndyke,Ground Bag,Low
45384,9/3/2024 8:15,56.577,13.65388889,160,Thorndyke,Ground Bag,Low
45385,9/3/2024 8:30,56.577,13.65388889,176,Thorndyke,Ground Bag,Low
45386,9/3/2024 8:45,56.577,13.65388889,168,Thorndyke,Ground Bag,Low
45387,9/3/2024 9:00,56.577,13.65388889,144,Thorndyke,Ground Bag,Low
45388,9/3/2024 9:15,56.75,13.75,128,Thorndyke,Ground Bag,Low
45389,9/3/2024 9:30,56.923,13.84611111,109,Thorndyke,Ground Bag,Low
45390,9/3/2024 9:45,57.441,14.13388889,136,Thorndyke,Ground Bag,Low
45391,9/3/2024 10:00,58.131,14.51722222,304,Thorndyke,Ground Bag,Low
45392,9/3/2024 10:15,60.195,15.66388889,768,Thorndyke,Ground Bag,Low
45393,9/3/2024 10:30,61.227,16.23722222,768,Thorndyke,Ground Bag,Low
45394,9/3/2024 10:45,62.254,16.80777778,992,Thorndyke,Ground Bag,Low
45395,9/3/2024 11:00,63.626,17.57,1792,Thorndyke,Ground Bag,Low
45396,9/3/2024 11:15,63.968,17.76,1152,Thorndyke,Ground Bag,Low
45397,9/3/2024 11:30,63.111,17.28388889,576,Thorndyke,Ground Bag,Low
45398,9/3/2024 11:45,64.139,17.855,1856,Thorndyke,Ground Bag,Low
45399,9/3/2024 12:00,65.167,18.42611111,1856,Thorndyke,Ground Bag,Low
45400,9/3/2024 12:15,65.509,18.61611111,1792,Thorndyke,Ground Bag,Low
45401,9/3/2024 12:30,66.193,18.99611111,1920,Thorndyke,Ground Bag,Low
45402,9/3/2024 12:45,67.221,19.56722222,2048,Thorndyke,Ground Bag,Low
45403,9/3/2024 13:00,67.735,19.85277778,2048,Thorndyke,Ground Bag,Low
45404,9/3/2024 13:15,67.564,19.75777778,1792,Thorndyke,Ground Bag,Low
45405,9/3/2024 13:30,68.934,20.51888889,160,Thorndyke,Ground Bag,Low
45406,9/3/2024 13:45,67.564,19.75777778,94,Thorndyke,Ground Bag,Low
45407,9/3/2024 14:00,65.851,18.80611111,192,Thorndyke,Ground Bag,Low
45408,9/3/2024 14:15,64.996,18.33111111,304,Thorndyke,Ground Bag,Low
45409,9/3/2024 14:30,63.797,17.665,480,Thorndyke,Ground Bag,Low
45410,9/3/2024 14:45,62.254,16.80777778,608,Thorndyke,Ground Bag,Low
45411,9/3/2024 15:00,61.569,16.42722222,672,Thorndyke,Ground Bag,Low
45412,9/3/2024 15:15,61.398,16.33222222,480,Thorndyke,Ground Bag,Low
45413,9/3/2024 15:30,61.227,16.23722222,320,Thorndyke,Ground Bag,Low
45414,9/3/2024 15:45,60.539,15.855,336,Thorndyke,Ground Bag,Low
45415,9/3/2024 16:00,60.712,15.95111111,384,Thorndyke,Ground Bag,Low
45416,9/3/2024 16:15,60.712,15.95111111,496,Thorndyke,Ground Bag,Low
45417,9/3/2024 16:30,59.851,15.47277778,192,Thorndyke,Ground Bag,Low
45418,9/3/2024 16:45,59.851,15.47277778,240,Thorndyke,Ground Bag,Low
45419,9/3/2024 17:00,60.024,15.56888889,200,Thorndyke,Ground Bag,Low
45420,9/3/2024 17:15,60.195,15.66388889,152,Thorndyke,Ground Bag,Low
45421,9/3/2024 17:30,60.024,15.56888889,160,Thorndyke,Ground Bag,Low
45422,9/3/2024 17:45,59.851,15.47277778,90,Thorndyke,Ground Bag,Low
45423,9/3/2024 18:00,59.68,15.37777778,74,Thorndyke,Ground Bag,Low
45424,9/3/2024 18:15,59.337,15.18722222,69,Thorndyke,Ground Bag,Low
45425,9/3/2024 18:30,58.82,14.9,55,Thorndyke,Ground Bag,Low
45426,9/3/2024 18:45,58.303,14.61277778,38,Thorndyke,Ground Bag,Low
45427,9/3/2024 19:00,57.614,14.23,24,Thorndyke,Ground Bag,Low
45428,9/3/2024 19:15,57.614,14.23,14,Thorndyke,Ground Bag,Low
45429,9/3/2024 19:30,57.441,14.13388889,7,Thorndyke,Ground Bag,Low
45430,9/3/2024 19:45,57.268,14.03777778,2,Thorndyke,Ground Bag,Low
45431,9/3/2024 20:00,56.923,13.84611111,0,Thorndyke,Ground Bag,Low
45432,9/3/2024 20:15,56.923,13.84611111,0,Thorndyke,Ground Bag,Low
45433,9/3/2024 20:30,56.75,13.75,0,Thorndyke,Ground Bag,Low
45434,9/3/2024 20:45,56.577,13.65388889,0,Thorndyke,Ground Bag,Low
45435,9/3/2024 21:00,56.577,13.65388889,0,Thorndyke,Ground Bag,Low
45436,9/3/2024 21:15,56.577,13.65388889,0,Thorndyke,Ground Bag,Low
45437,9/3/2024 21:30,56.577,13.65388889,0,Thorndyke,Ground Bag,Low
45438,9/3/2024 21:45,56.577,13.65388889,0,Thorndyke,Ground Bag,Low
45439,9/3/2024 22:00,56.75,13.75,0,Thorndyke,Ground Bag,Low
45440,9/3/2024 22:15,56.923,13.84611111,0,Thorndyke,Ground Bag,Low
45441,9/3/2024 22:30,56.923,13.84611111,0,Thorndyke,Ground Bag,Low
45442,9/3/2024 22:45,57.096,13.94222222,0,Thorndyke,Ground Bag,Low
45443,9/3/2024 23:00,57.096,13.94222222,0,Thorndyke,Ground Bag,Low
45444,9/3/2024 23:15,57.096,13.94222222,0,Thorndyke,Ground Bag,Low
45445,9/3/2024 23:30,57.096,13.94222222,0,Thorndyke,Ground Bag,Low
45446,9/3/2024 23:45,57.096,13.94222222,0,Thorndyke,Ground Bag,Low
45447,9/4/2024 0:00,56.923,13.84611111,0,Thorndyke,Ground Bag,Low
45448,9/4/2024 0:15,56.923,13.84611111,0,Thorndyke,Ground Bag,Low
45449,9/4/2024 0:30,56.923,13.84611111,0,Thorndyke,Ground Bag,Low
45450,9/4/2024 0:45,56.75,13.75,0,Thorndyke,Ground Bag,Low
45451,9/4/2024 1:00,56.75,13.75,0,Thorndyke,Ground Bag,Low
45452,9/4/2024 1:15,56.75,13.75,0,Thorndyke,Ground Bag,Low
45453,9/4/2024 1:30,56.75,13.75,0,Thorndyke,Ground Bag,Low
45454,9/4/2024 1:45,56.923,13.84611111,0,Thorndyke,Ground Bag,Low
45455,9/4/2024 2:00,56.75,13.75,0,Thorndyke,Ground Bag,Low
45456,9/4/2024 2:15,56.75,13.75,0,Thorndyke,Ground Bag,Low
45457,9/4/2024 2:30,56.75,13.75,0,Thorndyke,Ground Bag,Low
45458,9/4/2024 2:45,56.75,13.75,0,Thorndyke,Ground Bag,Low
45459,9/4/2024 3:00,56.923,13.84611111,0,Thorndyke,Ground Bag,Low
45460,9/4/2024 3:15,57.096,13.94222222,0,Thorndyke,Ground Bag,Low
45461,9/4/2024 3:30,56.75,13.75,0,Thorndyke,Ground Bag,Low
45462,9/4/2024 3:45,56.923,13.84611111,0,Thorndyke,Ground Bag,Low
45463,9/4/2024 4:00,56.923,13.84611111,0,Thorndyke,Ground Bag,Low
45464,9/4/2024 4:15,56.75,13.75,0,Thorndyke,Ground Bag,Low
45465,9/4/2024 4:30,56.75,13.75,0,Thorndyke,Ground Bag,Low
45466,9/4/2024 4:45,56.577,13.65388889,0,Thorndyke,Ground Bag,Low
45467,9/4/2024 5:00,56.577,13.65388889,0,Thorndyke,Ground Bag,Low
45468,9/4/2024 5:15,56.577,13.65388889,0,Thorndyke,Ground Bag,Low
45469,9/4/2024 5:30,56.404,13.55777778,0,Thorndyke,Ground Bag,Low
45470,9/4/2024 5:45,56.577,13.65388889,0,Thorndyke,Ground Bag,Low
45471,9/4/2024 6:00,56.577,13.65388889,0,Thorndyke,Ground Bag,Low
45472,9/4/2024 6:15,56.75,13.75,0,Thorndyke,Ground Bag,Low
45473,9/4/2024 6:30,56.75,13.75,1,Thorndyke,Ground Bag,Low
45474,9/4/2024 6:45,56.75,13.75,7,Thorndyke,Ground Bag,Low
45475,9/4/2024 7:00,56.75,13.75,15,Thorndyke,Ground Bag,Low
45476,9/4/2024 7:15,56.75,13.75,21,Thorndyke,Ground Bag,Low
45477,9/4/2024 7:30,56.75,13.75,38,Thorndyke,Ground Bag,Low
45478,9/4/2024 7:45,57.096,13.94222222,74,Thorndyke,Ground Bag,Low
45479,9/4/2024 8:00,57.096,13.94222222,95,Thorndyke,Ground Bag,Low
45480,9/4/2024 8:15,57.268,14.03777778,168,Thorndyke,Ground Bag,Low
45481,9/4/2024 8:30,57.441,14.13388889,224,Thorndyke,Ground Bag,Low
45482,9/4/2024 8:45,57.441,14.13388889,416,Thorndyke,Ground Bag,Low
45483,9/4/2024 9:00,57.441,14.13388889,432,Thorndyke,Ground Bag,Low
45484,9/4/2024 9:15,57.614,14.23,496,Thorndyke,Ground Bag,Low
45485,9/4/2024 9:30,57.614,14.23,176,Thorndyke,Ground Bag,Low
45486,9/4/2024 9:45,57.614,14.23,113,Thorndyke,Ground Bag,Low
45487,9/4/2024 10:00,57.785,14.325,73,Thorndyke,Ground Bag,Low
45488,9/4/2024 10:15,58.131,14.51722222,83,Thorndyke,Ground Bag,Low
45489,9/4/2024 10:30,58.476,14.70888889,58,Thorndyke,Ground Bag,Low
45490,9/4/2024 10:45,59.508,15.28222222,76,Thorndyke,Ground Bag,Low
45491,9/4/2024 11:00,61.398,16.33222222,336,Thorndyke,Ground Bag,Low
45492,9/4/2024 11:15,62.598,16.99888889,992,Thorndyke,Ground Bag,Low
45493,9/4/2024 11:30,62.254,16.80777778,1344,Thorndyke,Ground Bag,Low
45494,9/4/2024 11:45,63.626,17.57,864,Thorndyke,Ground Bag,Low
45495,9/4/2024 12:00,63.968,17.76,704,Thorndyke,Ground Bag,Low
45496,9/4/2024 12:15,65.68,18.71111111,480,Thorndyke,Ground Bag,Low
45497,9/4/2024 12:30,65.509,18.61611111,288,Thorndyke,Ground Bag,Low
45498,9/4/2024 12:45,65.167,18.42611111,224,Thorndyke,Ground Bag,Low
45499,9/4/2024 13:00,64.996,18.33111111,176,Thorndyke,Ground Bag,Low
45500,9/4/2024 13:15,64.825,18.23611111,216,Thorndyke,Ground Bag,Low
45501,9/4/2024 13:30,69.449,20.805,160,Thorndyke,Ground Bag,Low
45502,9/4/2024 13:45,70.137,21.18722222,47,Thorndyke,Ground Bag,Low
45503,9/4/2024 14:00,68.421,20.23388889,46,Thorndyke,Ground Bag,Low
45504,9/4/2024 14:15,67.221,19.56722222,352,Thorndyke,Ground Bag,Low
45505,9/4/2024 14:30,66.366,19.09222222,704,Thorndyke,Ground Bag,Low
45506,9/4/2024 14:45,65.509,18.61611111,1152,Thorndyke,Ground Bag,Low
45507,9/4/2024 15:00,64.481,18.045,3200,Thorndyke,Ground Bag,Low
45508,9/4/2024 15:15,63.282,17.37888889,3968,Thorndyke,Ground Bag,Low
45509,9/4/2024 15:30,62.425,16.90277778,768,Thorndyke,Ground Bag,Low
45510,9/4/2024 15:45,61.912,16.61777778,768,Thorndyke,Ground Bag,Low
45511,9/4/2024 16:00,61.741,16.52277778,800,Thorndyke,Ground Bag,Low
45512,9/4/2024 16:15,61.741,16.52277778,608,Thorndyke,Ground Bag,Low
45513,9/4/2024 16:30,62.254,16.80777778,368,Thorndyke,Ground Bag,Low
45514,9/4/2024 16:45,61.912,16.61777778,288,Thorndyke,Ground Bag,Low
45515,9/4/2024 17:00,60.712,15.95111111,208,Thorndyke,Ground Bag,Low
45516,9/4/2024 17:15,60.368,15.76,168,Thorndyke,Ground Bag,Low
45517,9/4/2024 17:30,60.712,15.95111111,128,Thorndyke,Ground Bag,Low
45518,9/4/2024 17:45,59.851,15.47277778,104,Thorndyke,Ground Bag,Low
45519,9/4/2024 18:00,58.993,14.99611111,79,Thorndyke,Ground Bag,Low
45520,9/4/2024 18:15,58.82,14.9,60,Thorndyke,Ground Bag,Low
45521,9/4/2024 18:30,58.647,14.80388889,45,Thorndyke,Ground Bag,Low
45522,9/4/2024 18:45,58.303,14.61277778,33,Thorndyke,Ground Bag,Low
45523,9/4/2024 19:00,58.131,14.51722222,24,Thorndyke,Ground Bag,Low
45524,9/4/2024 19:15,58.131,14.51722222,14,Thorndyke,Ground Bag,Low
45525,9/4/2024 19:30,58.131,14.51722222,8,Thorndyke,Ground Bag,Low
45526,9/4/2024 19:45,58.131,14.51722222,2,Thorndyke,Ground Bag,Low
45527,9/4/2024 20:00,58.131,14.51722222,0,Thorndyke,Ground Bag,Low
45528,9/4/2024 20:15,58.131,14.51722222,0,Thorndyke,Ground Bag,Low
45529,9/4/2024 20:30,57.958,14.42111111,0,Thorndyke,Ground Bag,Low
45530,9/4/2024 20:45,57.441,14.13388889,0,Thorndyke,Ground Bag,Low
45531,9/4/2024 21:00,57.096,13.94222222,0,Thorndyke,Ground Bag,Low
45532,9/4/2024 21:15,57.096,13.94222222,0,Thorndyke,Ground Bag,Low
45533,9/4/2024 21:30,57.441,14.13388889,0,Thorndyke,Ground Bag,Low
45534,9/4/2024 21:45,57.785,14.325,0,Thorndyke,Ground Bag,Low
45535,9/4/2024 22:00,58.82,14.9,0,Thorndyke,Ground Bag,Low
45536,9/4/2024 22:15,58.82,14.9,0,Thorndyke,Ground Bag,Low
45537,9/4/2024 22:30,58.476,14.70888889,0,Thorndyke,Ground Bag,Low
45538,9/4/2024 22:45,58.303,14.61277778,0,Thorndyke,Ground Bag,Low
45539,9/4/2024 23:00,58.131,14.51722222,0,Thorndyke,Ground Bag,Low
45540,9/4/2024 23:15,57.958,14.42111111,0,Thorndyke,Ground Bag,Low
45541,9/4/2024 23:30,57.785,14.325,0,Thorndyke,Ground Bag,Low
45542,9/4/2024 23:45,57.614,14.23,0,Thorndyke,Ground Bag,Low
45543,9/5/2024 0:00,57.441,14.13388889,0,Thorndyke,Ground Bag,Low
45544,9/5/2024 0:15,57.441,14.13388889,0,Thorndyke,Ground Bag,Low
45545,9/5/2024 0:30,57.614,14.23,0,Thorndyke,Ground Bag,Low
45546,9/5/2024 0:45,57.785,14.325,0,Thorndyke,Ground Bag,Low
45547,9/5/2024 1:00,57.614,14.23,0,Thorndyke,Ground Bag,Low
45548,9/5/2024 1:15,57.614,14.23,0,Thorndyke,Ground Bag,Low
45549,9/5/2024 1:30,57.441,14.13388889,0,Thorndyke,Ground Bag,Low
45550,9/5/2024 1:45,57.096,13.94222222,0,Thorndyke,Ground Bag,Low
45551,9/5/2024 2:00,57.096,13.94222222,0,Thorndyke,Ground Bag,Low
45552,9/5/2024 2:15,57.096,13.94222222,0,Thorndyke,Ground Bag,Low
45553,9/5/2024 2:30,57.096,13.94222222,0,Thorndyke,Ground Bag,Low
45554,9/5/2024 2:45,57.268,14.03777778,0,Thorndyke,Ground Bag,Low
45555,9/5/2024 3:00,57.096,13.94222222,0,Thorndyke,Ground Bag,Low
45556,9/5/2024 3:15,57.268,14.03777778,0,Thorndyke,Ground Bag,Low
45557,9/5/2024 3:30,57.096,13.94222222,0,Thorndyke,Ground Bag,Low
45558,9/5/2024 3:45,57.268,14.03777778,0,Thorndyke,Ground Bag,Low
45559,9/5/2024 4:00,57.268,14.03777778,0,Thorndyke,Ground Bag,Low
45560,9/5/2024 4:15,57.268,14.03777778,0,Thorndyke,Ground Bag,Low
45561,9/5/2024 4:30,57.268,14.03777778,0,Thorndyke,Ground Bag,Low
45562,9/5/2024 4:45,56.577,13.65388889,0,Thorndyke,Ground Bag,Low
45563,9/5/2024 5:00,56.404,13.55777778,0,Thorndyke,Ground Bag,Low
45564,9/5/2024 5:15,56.404,13.55777778,0,Thorndyke,Ground Bag,Low
45565,9/5/2024 5:30,56.404,13.55777778,0,Thorndyke,Ground Bag,Low
45566,9/5/2024 5:45,56.404,13.55777778,0,Thorndyke,Ground Bag,Low
45567,9/5/2024 6:00,56.404,13.55777778,0,Thorndyke,Ground Bag,Low
45568,9/5/2024 6:15,56.404,13.55777778,0,Thorndyke,Ground Bag,Low
45569,9/5/2024 6:30,56.404,13.55777778,2,Thorndyke,Ground Bag,Low
45570,9/5/2024 6:45,56.404,13.55777778,9,Thorndyke,Ground Bag,Low
45571,9/5/2024 7:00,56.577,13.65388889,22,Thorndyke,Ground Bag,Low
45572,9/5/2024 7:15,56.577,13.65388889,44,Thorndyke,Ground Bag,Low
45573,9/5/2024 7:30,56.577,13.65388889,79,Thorndyke,Ground Bag,Low
45574,9/5/2024 7:45,56.577,13.65388889,128,Thorndyke,Ground Bag,Low
45575,9/5/2024 8:00,56.75,13.75,208,Thorndyke,Ground Bag,Low
45576,9/5/2024 8:15,56.75,13.75,368,Thorndyke,Ground Bag,Low
45577,9/5/2024 8:30,56.923,13.84611111,512,Thorndyke,Ground Bag,Low
45578,9/5/2024 8:45,57.096,13.94222222,704,Thorndyke,Ground Bag,Low
45579,9/5/2024 9:00,57.441,14.13388889,960,Thorndyke,Ground Bag,Low
45580,9/5/2024 9:15,57.785,14.325,1600,Thorndyke,Ground Bag,Low
45581,9/5/2024 9:30,58.131,14.51722222,2816,Thorndyke,Ground Bag,Low
45582,9/5/2024 9:45,57.785,14.325,992,Thorndyke,Ground Bag,Low
45583,9/5/2024 10:00,57.785,14.325,576,Thorndyke,Ground Bag,Low
45584,9/5/2024 10:15,57.614,14.23,272,Thorndyke,Ground Bag,Low
45585,9/5/2024 10:30,57.614,14.23,168,Thorndyke,Ground Bag,Low
45586,9/5/2024 10:45,58.131,14.51722222,128,Thorndyke,Ground Bag,Low
45587,9/5/2024 11:00,58.82,14.9,121,Thorndyke,Ground Bag,Low
45588,9/5/2024 11:15,58.993,14.99611111,152,Thorndyke,Ground Bag,Low
45589,9/5/2024 11:30,59.337,15.18722222,100,Thorndyke,Ground Bag,Low
45590,9/5/2024 11:45,60.539,15.855,112,Thorndyke,Ground Bag,Low
45591,9/5/2024 12:00,62.254,16.80777778,176,Thorndyke,Ground Bag,Low
45592,9/5/2024 12:15,64.139,17.855,224,Thorndyke,Ground Bag,Low
45593,9/5/2024 12:30,65.68,18.71111111,288,Thorndyke,Ground Bag,Low
45594,9/5/2024 12:45,67.564,19.75777778,52,Thorndyke,Ground Bag,Low
45595,9/5/2024 13:00,69.107,20.615,160,Thorndyke,Ground Bag,Low
45596,9/5/2024 13:15,70.137,21.18722222,152,Thorndyke,Ground Bag,Low
45597,9/5/2024 13:30,70.137,21.18722222,216,Thorndyke,Ground Bag,Low
45598,9/5/2024 13:45,69.793,20.99611111,122,Thorndyke,Ground Bag,Low
45599,9/5/2024 14:00,68.934,20.51888889,168,Thorndyke,Ground Bag,Low
45600,9/5/2024 14:15,67.392,19.66222222,448,Thorndyke,Ground Bag,Low
45601,9/5/2024 14:30,65.338,18.52111111,608,Thorndyke,Ground Bag,Low
45602,9/5/2024 14:45,65.167,18.42611111,4096,Thorndyke,Ground Bag,Low
45603,9/5/2024 15:00,65.167,18.42611111,3968,Thorndyke,Ground Bag,Low
45604,9/5/2024 15:15,64.652,18.14,3584,Thorndyke,Ground Bag,Low
45605,9/5/2024 15:30,64.825,18.23611111,2176,Thorndyke,Ground Bag,Low
45606,9/5/2024 15:45,64.996,18.33111111,768,Thorndyke,Ground Bag,Low
45607,9/5/2024 16:00,62.94,17.18888889,672,Thorndyke,Ground Bag,Low
45608,9/5/2024 16:15,61.569,16.42722222,400,Thorndyke,Ground Bag,Low
45609,9/5/2024 16:30,60.024,15.56888889,432,Thorndyke,Ground Bag,Low
